Schooling,Income composition of resources, BMI ,Polio,Diphtheria ,GDP,Alcohol,percentage expenditure,Total expenditure,Hepatitis B,under-five deaths , thinness 5-9 years, thinness  1-19 years, HIV/AIDS,Adult Mortality,Country,Status
1.045293403507102,0.9479659425260023,1.259999272324948,0.7678250951771914,0.7574429060127719,1.1395108269955727,1.6833922895381503,0.4115843399238399,0.7519309977279407,0.49734211149824475,-0.7047381667437559,-0.7345154317470736,-0.7489642714004797,-0.542590203397076,0.1475271676118849,72,0
0.8586638873746861,1.147542607791874,-0.9875713193724084,0.6604993859330109,0.6538037922003715,0.38835781852417023,0.8040374956036371,0.8717154728821,0.8595662866653614,0.07074312599887632,-0.08730141532812148,-0.8988368469890003,-0.7489642714004797,-0.542590203397076,-1.307174379141842,82,0
0.9208737260854912,0.6885162776803696,0.431349508719357,0.44584796744464994,0.44652556457557074,1.283080170482693,0.9676383874984305,0.8544597580365169,-0.11743095138199681,0.43850087211902156,-1.0942973841603831,0.09695270352967175,0.09561044785221928,-0.542590203397076,-0.14142568907062167,13,1
1.1697130809287126,1.1675002743184613,1.0045935232684302,0.1775336943341987,0.23924733695076997,1.4930140790988926,0.7452434250789457,1.547960646864212,1.314946355246757,0.2031359146021286,-0.47686063274474877,-1.6508014004347848,-1.5819232611088476,-0.542590203397076,-1.0146096764950785,30,1
0.39209009704364645,0.6236538614689613,1.2883776888867833,0.31169083088942434,0.31697667231007026,0.943953563339586,0.15346832392824863,-1.4611942839651137,0.11853872051927199,0.2178462244469344,0.9196945535041402,-0.8418852845234512,-0.8580266147633199,-0.542590203397076,-0.05506299589171598,105,1
1.2008180002841151,1.367076939584333,1.3905399885093903,0.5800051039998756,0.5501646783879711,1.9518513029688966,0.9241819005888761,1.9065947718712868,-1.715401010222167,-4.621845714494176,-0.47686063274474877,-1.5545480968825274,-1.5819232611088476,-0.542590203397076,-0.7120843047841958,30,1
1.7296016293259604,1.217394440634929,1.4302697716959598,0.6604993859330109,0.6538037922003715,-1.0316056159851716,0.3538155099009729,-0.07377014221858381,1.3977427313524657,0.6150245902566912,-0.47686063274474877,-1.5545480968825274,-1.4904650083548905,-0.542590203397076,-0.8900347470121451,151,0
-0.10558861264279634,0.04488153219793391,0.7491877742119125,0.7678250951771914,0.7056233491065717,-1.0325869783368709,-0.1667037340377332,-1.4611942839651137,0.19305545901440935,0.7327070690151377,-0.47686063274474877,-0.7345154317470736,-0.6974272802513359,-0.542590203397076,0.13976903520983114,116,1
-0.1366935319981989,-3.1583239453193044,1.2997290555115184,-0.30543199726461356,-1.5938694886060618,-1.5727962012642382,-1.069703969378916,-1.0882288657008472,1.679250410111874,-0.7383239154654432,-1.0942973841603831,-1.8658600269047112,-1.898142457904633,-0.542590203397076,0.5849282972936939,86,1
1.0763983228625045,0.46898194588791076,0.6810795744635076,0.4995108220667402,0.49834512148177096,0.8018102261623112,-1.1949609022358672,0.7855547608407738,-1.0406105449606444,0.3796596327397983,-0.3151789493271284,0.49116740894613903,0.5389852778762748,-0.542590203397076,0.16288634707710756,94,1
0.7964540486638805,0.44902427936132355,1.1578369727023412,0.7141622405551011,0.7056233491065717,0.4420575083923498,-0.8057697180017693,-1.4611942839651137,-0.11743095138199681,0.7327070690151377,-0.3151789493271284,0.6720834749381585,0.6988290212905758,-0.542590203397076,-2.9508188896582,166,1
0.2365655002666332,0.9080506094728279,1.3564858886351883,0.44584796744464994,0.39470600766937053,1.7043329552727895,-0.9418907725861089,1.5845650416980952,-0.9490170538937049,0.43850087211902156,-1.0942973841603831,0.2581069901785374,0.3345675603205531,-0.542590203397076,-0.4617669936963061,129,1
0.5787196131760622,1.3022145233729245,1.067026039704468,0.6068365313109207,0.7574429060127719,2.4079003247906723,1.7421863600628418,2.111089305691616,0.5863382455165239,0.556183350877468,-1.0942973841603831,-1.2247574921290079,-1.2469341068592084,-0.542590203397076,-0.6480356994222859,96,0
0.8897688067300886,0.6835268610487228,1.0045935232684302,0.7678250951771914,0.7574429060127719,0.3303529226487537,-1.1949609022358672,-1.4611942839651137,0.40004639927868013,0.791548308394361,0.667897871376815,1.0058374901587148,1.0036657386569727,-0.542590203397076,-0.4885108625136393,76,1
0.17435566155582757,-0.07486446696158912,-0.10216472264314669,0.4995108220667402,0.49834512148177096,-0.04679353161345313,-0.48943205593957145,-1.4611942839651137,0.3917667616681095,0.49734211149824475,-0.1897688926183818,-0.05320493984364647,-0.0894928586335764,-0.542590203397076,0.6563054141930293,88,1
-0.572162402973836,-0.5588378802313275,-0.9535172194982059,0.6604993859330109,0.6538037922003715,-0.42957959136982476,0.1982029428057311,-0.041088697864617836,0.7933291857807947,-0.6206414367069967,-1.0942973841603831,0.7455277765027744,0.7724617425304208,0.3614955998199697,-1.386334096327356,138,1
-1.7541493384791362,-0.9629806273947175,0.1021598766020676,-0.0371177241541623,-0.01985044758023099,-0.2687242715456479,-0.6837081150646385,0.17684096265213894,-0.49829428146825505,-0.44411771856932697,1.4825238061511987,-0.05320493984364647,-0.05691415786036966,-0.32469820217537393,0.7735806944298261,153,1
0.17435566155582757,0.26940528062203956,-0.7889224034395612,0.7678250951771914,0.7574429060127719,0.550763680270391,-0.15456148034241665,0.7436112148622377,-0.7342639533695234,0.6738658296359145,-1.0942973841603831,0.9138182400720647,0.941365109779359,-0.542590203397076,0.3456905991948313,104,1
-1.1320509513710832,-0.6686050461275569,-1.6232478503575192,-1.4323519443285089,-1.3153393702352358,-0.7711521219740183,-0.9163281332275474,-0.3852241158128535,-0.6307684832373881,0.14429467522290537,3.2563175906024617,2.596671360939913,2.5856927482227805,-0.32469820217537393,0.6057832307402224,74,1
0.4542999357544515,1.2722780235830438,1.0216205732055312,0.6068365313109207,0.7574429060127719,1.155653478363456,1.7217362485759926,1.3354313540174576,0.9051042935235007,0.556183350877468,-1.0942973841603831,-1.2247574921290079,-1.2469341068592084,-0.542590203397076,-0.5874046857618488,96,0
0.11214582284502252,0.06483919872452107,-0.5335166543830434,-2.1836319090377723,-2.0408131669220384,-0.5148429336662483,0.8500502464490477,-0.09479395397093206,-1.2600209416407715,-1.973989942429131,-0.3151789493271284,0.7633002403629993,0.8078913646534164,2.5411859888913937,0.9158363644896069,59,1
1.2941327583503228,1.1425531911602271,0.6810795744635076,0.6604993859330109,0.6538037922003715,0.4303036646438193,1.7575239436779788,0.8398587631573052,1.314946355246757,0.2031359146021286,-1.0942973841603831,-1.1531972145456353,-0.9761876158362107,-0.542590203397076,-2.609184863277829,46,0
0.7342442099530754,0.39913011304485563,0.9024312236458234,0.7141622405551011,0.7574429060127719,0.32525034774764316,1.6169294272058907,-0.05222985985108284,0.40004639927868013,0.791548308394361,-0.7047381667437559,-0.37246629049688973,-0.4645916074101122,-0.542590203397076,0.7646313412318277,14,1
-0.07448369328739325,0.02492386567134673,-1.4018962011752036,-2.0226433451715016,-2.2480913945468393,-0.21320386252309856,-0.7297208659100489,-1.4611942839651137,-1.1275467398716381,0.0266121964644589,2.1682764225485207,1.4256182249999918,1.4673627774203195,0.8502157990780072,1.0769051574025592,45,1
-0.7587919191062518,-1.092705459817534,-0.7151385203787893,-0.6274091249971551,-0.589865573548433,-0.8637089546190916,-0.20568675905953956,-0.20428004023023977,-0.3611627835431753,-0.7971651548446663,1.0695439019702802,0.9758337628927453,0.9883454697674274,3.5157927558240574,-0.7286767452160214,182,1
1.045293403507102,0.9379871092627087,1.2259451724507455,0.7678250951771914,0.7574429060127719,-0.11814037131256937,1.7447426239986978,-0.3850455767796618,0.7933291857807947,0.43850087211902156,-0.7047381667437559,-0.7345154317470736,-0.7489642714004797,-0.542590203397076,-0.6402775670202321,72,0
1.2008180002841151,1.2323626905298695,0.7435120908995454,0.7678250951771914,0.7574429060127719,1.620866068875872,0.5663049495690159,1.579839630187135,1.3687639997154677,0.14429467522290537,-1.0942973841603831,-0.9582125969386768,-0.9761876158362107,-0.542590203397076,-0.6637126649887933,156,0
-0.3544279674860172,-0.005012634118534024,-1.1975716019299896,-0.3590948518867038,-0.6416851304546333,-0.06593338655699538,-1.1821795825565864,0.1120360327057654,-1.247601485224915,-1.1502125911200058,1.8692082594937016,-0.6837782205190739,-0.6974272802513359,-0.542590203397076,0.4510605766250705,75,1
-0.6965820803954462,-0.31435646528063516,0.2099978595370417,-1.6805426469556761,0.23924733695076997,0.13723261707733822,-0.589126349437961,0.6898446131162432,0.6489530049464662,0.2031359146021286,0.5301353360875127,-0.8988368469890003,-0.9158759151028141,-0.2280376841663999,-1.8659569001949274,66,1
-1.3808903062143048,-1.3671233745581073,-1.4927071341730767,0.6068365313109207,0.6019842352941713,-1.2224550599475477,0.5049546151084684,-0.16495869656230808,0.17235636498798235,0.6150245902566912,1.0695439019702802,0.8322090387584864,0.7902872740445327,2.2133915274484015,-1.1011137946706018,134,1
-0.5099525642630304,-0.18463163285781856,0.3235115257843829,0.3921851128225597,0.39470600766937053,0.22677353234361736,-0.6504766838985084,0.7759269862144943,0.35864821122582613,0.3796596327397983,0.46393948550612635,-0.9582125969386768,-0.9761876158362107,-0.2280376841663999,0.49176023922236184,66,1
0.7148036353559483,0.6386221113639017,0.8683771237716209,0.7678250951771914,0.7574429060127719,0.5507785804690454,1.9262373634444843,0.12846773972940984,0.6939735344539446,0.2031359146021286,-0.7047381667437559,-0.45455582218053875,-0.4645916074101122,-0.542590203397076,0.46283852641632983,72,0
-0.7898968384616544,-1.1326207928707082,-0.8967603863745353,-0.41275770650879406,-0.3825873459236323,-0.8893515010832221,-0.24658698203323778,0.048783296746829394,2.196727760772551,-0.5029589579485502,0.34724301653606593,0.7808491452857866,0.8252794486968127,0.52823123634971,0.8258456259631801,93,1
-3.7448641772249056,-3.1583239453193044,0.028375993541295563,-2.1836319090377723,-2.0408131669220384,-0.21320386252309856,-0.19929609921989913,-1.4611942839651137,-1.3179784049147671,0.0266121964644589,1.0695439019702802,-0.0852780660740948,-0.0894928586335764,1.294893200738012,1.2388653112571875,150,1
-1.194260790081889,-1.1076737097124745,-1.4075718844875709,-2.3110811887652365,-1.0044220287980345,-0.9282711639660014,-0.8600903266387122,0.09009940869759041,-0.016522868003165034,-1.209053830499229,1.9668515427762445,-0.7871677009917558,-0.6476989824812661,0.4749862881772995,0.7510737810647845,55,1
1.045293403507102,0.9978601088424702,0.3228020653703369,-0.6341169818249163,-0.17530911829883156,1.5127699284169445,2.1141227627299113,1.5370344679702301,-1.7899177487173044,-0.7456790703878461,-1.0942973841603831,-0.6348216343523082,-0.7489642714004797,-0.542590203397076,-0.32496620821578714,8,0
-0.23000829006440648,-0.07486446696158912,-1.6459505836069874,0.4995108220667402,0.49834512148177096,0.012492369027979913,-0.5431135985925505,-1.4611942839651137,-0.15054950182428017,0.43850087211902156,0.9196945535041402,1.8242201024157294,1.7813831978709824,-0.429099515039746,0.0674544880768522,179,1
-2.1896182094547734,-1.092705459817534,-1.3224366348020649,0.4995108220667402,0.49834512148177096,0.13449498050854652,-1.1824991155485685,-1.4611942839651137,-1.1689449279244923,0.49734211149824475,0.14057611867088557,1.0058374901587148,1.0486571705008243,-0.13804889479537183,0.8258456259631801,53,1
-0.07448369328739325,-0.005012634118534024,-0.8286521866261306,0.7678250951771914,-1.0562415857042349,-0.3927851077393977,-0.410187873928031,-1.4611942839651137,-0.20022732748770483,0.14429467522290537,0.5605219336192598,0.5744828805558533,0.5806680202176853,-0.542590203397076,0.2992938721184777,44,1
0.08104090348961998,0.26940528062203956,-1.2316257018041918,0.1775336943341987,-0.07167000448643118,-0.04679353161345313,-0.07276103439501999,-1.4611942839651137,-0.49829428146825505,-0.1499115216732108,1.6909525084406467,0.8489172569754562,0.8761990967431281,2.269499967670676,1.3188574492492016,173,1
0.2365655002666332,0.3342676968334473,0.238376276098877,0.6604993859330109,0.6019842352941713,0.5122850318030696,0.6532179233881247,0.09985717579909498,-0.48173500624711335,0.6150245902566912,-1.0942973841603831,-0.021852619387997325,-0.025067625054951737,-0.05387000413903855,0.39026737074404555,16,1
-3.7448641772249056,-3.1583239453193044,-0.5845978041943467,0.6604993859330109,0.6538037922003715,0.5404229289418426,0.6634429791315493,-0.29802109368747626,-0.7094250405378112,0.6738658296359145,-1.0942973841603831,-0.05320493984364647,-0.025067625054951737,-0.542590203397076,0.17048879671967626,4,1
0.39209009704364645,0.5238655288360254,1.0386476231426327,0.4995108220667402,0.5501646783879711,0.37042702978869096,1.6041481075266102,0.7217766711624996,0.8181680986125074,0.49734211149824475,-0.7047381667437559,-0.45455582218053875,-0.4645916074101122,-0.542590203397076,0.2295442606787092,24,0
-0.19890337070900396,-0.4690283808616852,-0.5448680210077775,0.3921851128225597,0.6149391245207214,0.4063152537596555,-0.20856255598737772,0.9460188577081966,1.5467762083427405,0.7327070690151377,-0.3151789493271284,0.2832449593966373,0.2593050389354157,2.4367846760270218,1.2680844521610737,155,1
1.2630278389949208,1.0577331084222317,1.5551348045680355,0.6604993859330109,0.7056233491065717,0.2476313854782243,-1.159173207133881,-1.4611942839651137,-0.8543186987228008,0.7327070690151377,0.14057611867088557,0.8736102829443411,0.919300655871951,-0.542590203397076,-0.42279533631930705,139,1
0.5787196131760622,0.2494476140954524,0.8286473405850513,0.7678250951771914,0.7574429060127719,-0.4057899504968437,0.05249589846193086,0.2840970707244348,0.13509799574041367,-2.209354899946024,0.0743802680894989,-0.1861740346299242,-0.22785741472328291,0.17027774099221035,0.7824601300919263,170,1
0.26767041962203575,0.47896077915120433,1.0102692065807974,0.6068365313109207,0.6019842352941713,-1.0822404287095104,1.6629421780513012,-0.17489059001389717,0.6235966147640926,0.6150245902566912,-0.7047381667437559,-0.41290736978174186,-0.4645916074101122,-0.542590203397076,0.21506556826889156,24,0
-0.2922181287752121,-0.5488590469680339,-1.242977068428926,-1.794576213027618,-1.7752379377777625,-0.3509276684443224,-0.7552835052686104,0.025015502927810313,-0.8087806918646611,-1.8857280833602963,1.434663827629514,0.9451705605277139,0.9883454697674274,1.5083183479198938,0.9391911996154503,85,1
0.423195016399049,0.508897278941085,-1.2259500184918248,0.6604993859330109,0.6538037922003715,-1.2117061089046044,-0.6734830593212139,-0.483453121694529,-1.057169820181786,0.6738658296359145,-0.1897688926183818,1.7823214716703306,1.7988786184847871,-0.542590203397076,0.3618123160813721,152,1
-1.3808903062143048,-2.75043913568218,-1.3564907346762674,-2.8812490191249456,-2.8699260774212414,-0.8902160409161087,1.1619144466234974,-0.30392527544843684,-1.2765802168619131,0.2031359146021286,2.7555773081568877,1.6945491641208101,1.7091580864514964,1.64820084931425,-1.172920532434566,118,1
-0.38553288684141973,-0.7434462956022588,-1.0329767858713448,0.01654513046792795,0.08378866623216939,-0.46859074383162214,-1.1949609022358672,0.1427241520399232,0.49112241299495957,0.2031359146021286,-0.47686063274474877,0.7275259842050988,0.7724617425304208,0.044245416535945964,0.6951660195416198,36,1
-0.07448369328739325,-0.005012634118534024,0.3632413089709525,0.7141622405551011,0.6538037922003715,-0.3927851077393977,0.517735934787749,-1.4611942839651137,0.9879006696292095,0.791548308394361,-0.7047381667437559,0.008810582977034118,-0.05691415786036966,-0.542590203397076,0.6363652188110429,131,1
0.2365655002666332,0.47896077915120433,0.7605391408366469,0.33852225820046944,0.34288645076317037,0.5919864097783939,-0.1472122215268301,-1.4611942839651137,-0.29544316000926957,0.32081839336057505,-0.7047381667437559,-0.7345154317470736,-0.6974272802513359,-0.13804889479537183,-0.027674634863269123,81,1
-1.0698411126602783,-0.9280547109731898,-1.6118964837327852,-0.6810719796192453,-0.6416851304546333,-1.137959119598558,-1.1489481513904565,-0.2931217909820182,-0.1339902266031385,0.14429467522290537,1.1578845814443004,2.0451628352297027,2.0309237133026437,-0.542590203397076,0.6999314855748568,113,1
1.2630278389949208,0.9779024423158831,0.8797284903963548,0.5531736766888304,0.5501646783879711,1.2874064301054058,3.3705264872032057,1.3079514259403757,-0.31614225403569657,0.556183350877468,-1.0942973841603831,-0.5417791942336642,-0.5996567183070285,-0.542590203397076,0.43915929527448655,54,1
-0.44774272555222533,-3.1583239453193044,0.23270059278650987,-0.9493862527296966,-0.848963358079434,0.03396057100962321,-0.9725659398163826,0.6742170023991678,-0.8501788799175152,-1.444418788016122,-1.0942973841603831,-0.8418852845234512,-0.8024465079753594,-0.542590203397076,0.28568218866354517,177,1
0.8897688067300886,0.9329976926310619,0.8229716572726842,0.7678250951771914,0.7574429060127719,0.21277894396179686,1.5197913976433575,-1.4611942839651137,1.3356454492731844,0.791548308394361,-1.0942973841603831,-0.8988368469890003,-0.9761876158362107,-0.542590203397076,0.025198246395113227,145,0
0.48540485510985404,1.1575214410551675,0.8513500738345194,0.7678250951771914,0.7574429060127719,2.0789991453086976,2.0259316569428734,1.9199894486150657,0.7229522660909427,0.556183350877468,-1.0942973841603831,-1.2247574921290079,-1.1742458115591052,-0.542590203397076,-0.3728285215478856,96,0
0.6098245325314647,0.45401369599297037,0.8059446073355832,0.5531736766888304,0.5501646783879711,0.6437314102758993,-1.0543663857637793,0.8247313985320843,-0.2623246095669862,0.556183350877468,0.7147595989236195,0.5541158101339693,0.5806680202176853,-0.542590203397076,-0.11190293871285524,2,1
0.20546058091123012,0.44902427936132355,0.993242156643696,0.23119654895628894,0.23924733695076997,0.9231387665555619,0.15346832392824863,-1.4611942839651137,0.12267853932455731,0.2031359146021286,-1.0942973841603831,-0.021852619387997325,-0.025067625054951737,-0.2280376841663999,0.3586062152703411,154,1
0.186020006314104,0.3791724465182685,0.7491877742119125,0.6604993859330109,0.6019842352941713,-0.002244383629312122,1.4047595205298307,0.5254351720549383,-0.20850696509827585,0.43114571719661865,0.7580128700865199,-0.1861740346299242,-0.2415494156349279,-0.429099515039746,-0.018689908360032644,133,1
-0.914316515883265,-0.6985415459174377,-0.777571036814827,0.12387083971210845,0.031969109325969206,-2.4834802377312566,0.24677195758699794,-0.969858847860328,-0.0884522197449988,-0.7456790703878461,-0.1897688926183818,1.0058374901587148,0.9883454697674274,4.476709414183446,-3.3127612940603597,155,1
0.4542999357544515,0.6286432781006082,0.8229716572726842,0.33852225820046944,0.34288645076317037,0.5260876518235709,0.3694726265080927,0.5205612246470246,0.6194567959588073,0.32081839336057505,-0.7047381667437559,-0.25773431221329696,-0.3024594322185175,-0.542590203397076,-0.027674634863269123,61,1
-0.4166378061968228,-0.8931287945516623,-1.2713554849907613,0.5531736766888304,0.6019842352941713,-0.897238469431998,-0.9661752799767421,0.16240858881827874,2.7638829370966524,0.6150245902566912,1.0695439019702802,0.6908101929710785,0.7175989787444295,2.241747429097205,-0.9672460740019789,98,1
-0.914316515883265,-0.7484357122339056,0.39161972553278784,-0.9493862527296966,-0.848963358079434,-1.7728942687923994,0.2544407493945662,-0.8048526183849137,0.9009644747182154,-0.2823043102764631,0.5893495422148729,0.09695270352967175,0.09561044785221928,-0.13804889479537183,0.7691148262720844,70,1
-0.07448369328739325,0.5188761122043787,0.874052807083988,0.5531736766888304,0.5501646783879711,0.942932563859718,-1.1847358464924425,0.9820104448136261,-0.6970055841219548,0.43850087211902156,0.34724301653606593,0.8489172569754562,0.8424567628922517,-0.542590203397076,-2.700158361903397,139,1
-0.7587919191062518,-0.6636156294959101,-1.0216254192466105,-1.9689804905494113,-1.8853544962034379,0.20269731725647372,1.0392137777024024,0.45992873555697206,-0.9246956184126528,-2.3270373787044702,2.6646593010058193,0.30180558188247336,1.3648763672966098,1.6032198365255943,1.2149368067326491,118,1
0.5476146938206596,1.0826801915804658,1.0159448898931647,0.7678250951771914,0.7574429060127719,1.6086348456004043,1.4993412861565083,1.3541181845251977,0.6277364335693782,0.6150245902566912,-1.0942973841603831,-1.1531972145456353,-1.2469341068592084,-0.542590203397076,-0.9292304237027387,41,0
0.08104090348961998,0.26940528062203956,-1.3054095848649636,-0.6810719796192453,-4.009956329357646,-0.04679353161345313,-0.8089650479215894,-1.4611942839651137,-0.9578141688549361,-2.5550471812989604,2.1597479561468353,-0.6348216343523082,1.3766366926341511,0.7218184329858325,0.9582935313517933,45,1
-2.5628772417196055,-3.1583239453193044,-1.5608153339214814,-0.09078057877625255,-0.27894823211123193,-0.9659438306290398,-0.026748283549609488,-0.08544840084783172,-0.1298504077978528,0.0266121964644589,1.4530922048579051,-0.8629706160447606,-0.7489642714004796,1.1082438933580099,1.0769051574025592,25,1
1.2319229196395176,0.5338443620993191,0.783241874086115,0.5531736766888304,0.5501646783879711,0.5574122749615225,-1.1949609022358672,0.6253912378686198,-0.5479721071316801,0.6150245902566912,-0.3151789493271284,0.46953721526360315,0.5176749353917067,-0.542590203397076,0.13195758189182147,94,1
-1.1009460320156808,-0.618710879811089,-1.4671665592674252,-0.0371177241541623,-0.01985044758023099,-0.16892338836895474,-1.1949609022358672,0.1542566558534701,-0.8915770679703694,-0.09107028229398757,0.34724301653606593,0.8978738431422215,0.9571989177468675,0.22900303380214093,-1.778485906602657,103,1
0.26767041962203575,0.08978628188275505,-0.23625274089781917,0.6068365313109207,0.6019842352941713,-0.9152822444813284,-0.48943205593957145,0.032301269751294624,0.31311020436768644,0.6150245902566912,-0.3151789493271284,-0.7345154317470736,-0.6974272802513359,-0.429099515039746,0.5636835295151514,51,1
-0.6965820803954462,-0.5787955467579147,-1.0216254192466105,-0.7347348342413356,-0.6416851304546333,-0.04679353161345313,-0.49454458381128374,-1.4611942839651137,-1.4007747810204756,-1.2678950698784524,0.30225780208850594,0.9758337628927453,1.0338181755402154,1.6701227116387194,1.149617050713489,37,1
2.5694344519218317,1.4968017720071496,1.4018913551341246,0.3921851128225597,0.39470600766937053,2.099313903631445,1.3255153385182903,1.974580810457028,1.4225816441841777,0.32081839336057505,-0.7047381667437559,-1.4645091445678189,-1.4904650083548905,-0.542590203397076,-0.8336647491982557,7,0
-0.44774272555222533,-1.1425996261340017,-1.2827068516154956,0.5531736766888304,0.5501646783879711,-1.000882758907893,-0.7613546321162685,-0.0885413954233019,0.6691346216222323,0.556183350877468,0.8707928413179332,0.8322090387584864,0.85942835580256,0.025203908944419453,0.9506910817092246,26,1
-1.8474640965453444,-1.4120281242429285,-1.2656798016783943,-0.30543199726461356,-0.33076778901743215,-0.7065831576327483,-1.0620351775713475,0.0897449904835515,0.2634323787042614,-2.054896646575563,1.4882295927335674,1.16022918699764,1.2023862905826854,0.6760481190506455,0.9158363644896069,101,1
-0.10558861264279634,0.03989211556628711,-1.5551396506091146,0.6604993859330109,0.6019842352941713,0.21277894396179686,-0.21079928693125186,-1.4611942839651137,0.19719527781969506,0.49734211149824475,0.9196945535041402,1.7908024676730672,1.7366756708803552,-0.542590203397076,0.05074004002493826,179,1
1.2630278389949208,0.7433998606284843,0.9478366901447597,0.3921851128225597,0.34288645076317037,0.6892792452609607,0.783587384116788,1.057482913196699,0.31311020436768644,-0.09107028229398757,0.34724301653606593,-1.2247574921290079,-1.105104729801078,-0.542590203397076,-0.009775651025299705,5,1
0.26767041962203575,0.4290666128347364,-1.203247285242357,0.7678250951771914,0.7574429060127719,0.17111839225006883,1.1874770859820587,-1.4611942839651137,0.5283807822425283,0.791548308394361,-0.47686063274474877,-1.1531972145456353,-0.8580266147633199,-0.542590203397076,-0.7120843047841958,130,1
-1.7852542578345392,-0.828266378340254,-0.3632461550120316,-0.3590948518867038,-0.33076778901743215,-1.3345644599303261,-1.1003791366091897,-0.27035753219103925,-1.4473477425799366,-0.44411771856932697,-0.47686063274474877,0.46953721526360315,0.5176749353917067,0.808805333563821,0.7646313412318277,47,1
-2.3140378868763842,-1.6764672057202081,-1.4018962011752036,-1.5396776535726893,-1.8076251608441376,-2.220651056139995,-1.06714770544306,-0.8431346059543939,0.19305545901440935,0.2031359146021286,1.5525299435380802,-0.7345154317470736,-0.6974272802513359,0.929289712161465,-1.4835353474327646,101,1
-1.6297296610575258,-1.257356208661878,-1.5324369173596462,-4.276483239299292,-4.1135954431700466,-1.2052258770597053,-1.192404638300011,-0.43786738481069903,1.186611972282909,-1.0913713517407826,1.601009563964981,2.107178358050383,2.123765188294417,-0.542590203397076,0.9353319022440019,0,1
0.20546058091123012,0.319299446938507,-1.430274617737039,0.7141622405551011,0.7574429060127719,-0.3379095371998808,-0.765508561012035,0.11409993644739329,-0.8170603294752319,-0.6794826760862199,-0.08730141532812148,1.7908024676730672,1.807545991498632,-0.542590203397076,0.1475271676118849,152,1
-1.3497853868589018,-1.0827266265542403,-1.1975716019299896,-0.5200834157529746,-0.589865573548433,-0.7091824558171498,-0.8524215348311438,-0.6194310239077242,-0.5355526507158237,-0.7383239154654432,0.9876223473701866,1.0921610753079711,1.120607194843812,0.808805333563821,0.9039764796527981,17,1
-0.7587919191062518,-0.32932471517557554,0.17026807635047211,0.12387083971210845,0.1356082231383696,-1.068920692342198,-0.5967951412455295,-0.08631904182114707,0.35864821122582613,0.08545343584368213,0.5605219336192598,-0.8988368469890003,-0.9158759151028141,-0.2280376841663999,-1.6972683647357734,66,1
-0.572162402973836,-0.38420829812368973,-1.4700044009236086,-0.8420605434855161,-2.908790745100892,-0.3367288165451489,-0.7041582265514876,-0.07342058075773189,-0.6556073960691008,-3.3273384481512656,3.118622897945646,2.5727407648357574,2.565591544949907,-0.32469820217537393,-1.91235362727128,74,1
1.2319229196395176,0.9729130256842362,1.1578369727023412,0.5531736766888304,0.5501646783879711,1.1757433400069097,0.15346832392824863,-1.4611942839651137,0.15165727096155535,0.49734211149824475,-1.0942973841603831,-0.5417791942336642,-0.5081984655530716,-0.542590203397076,0.20040004887026824,90,0
0.5165097744652566,0.1795957812523973,0.7945932407108489,0.7678250951771914,0.7574429060127719,-0.5926582679992055,-0.04975465897231474,-0.6603197685762607,-0.13813004540842383,-4.798369432631846,0.10845222408001592,-0.15172488816109184,-0.19197926875728621,0.025203908944419453,0.7868739685861811,170,1
-1.256470628792694,-0.9130864610782495,-0.48811118788410673,-1.1103748165959673,-1.0044220287980345,-0.3927851077393977,-1.17962331862073,-1.4611942839651137,-0.7052852217325258,-3.209655969392819,1.225214670858898,1.6578333728867898,1.681095564092395,-0.542590203397076,0.5059497117097993,180,1
0.14325074220042505,0.6935056943120164,0.06810577672786515,0.33852225820046944,-3.9063172155452452,1.2907861775497367,0.46405439213477007,1.1925671647502223,-0.2623246095669862,-4.50416323573573,-1.0942973841603831,0.6531019638178545,0.5806680202176853,-0.2280376841663999,0.37770854700668505,165,1
-0.38553288684141973,-0.7983298785503735,-1.2032472852423566,0.1775336943341987,0.18742778004456978,-0.9157486562237362,-0.8536996667990719,-1.4611942839651137,0.32138984197825743,0.14429467522290537,0.9646797679517002,0.6338586305055297,0.6798071105833018,1.6259042362028784,1.1842998578560027,98,1
1.107503242217907,0.9978601088424702,1.084053089641569,0.6604993859330109,0.6538037922003715,1.5221346224707422,1.8597745011122246,1.5529552466376089,1.0665572269296322,0.6738658296359145,-0.47686063274474877,-1.5545480968825274,-1.4904650083548905,-0.542590203397076,-0.5439639082940553,151,0
1.2008180002841151,1.51177002190209,0.9194582735829244,0.6068365313109207,0.6019842352941713,2.2352664872879804,1.2590524761860304,2.160400386123943,2.3747399693998235,0.43850087211902156,-1.0942973841603831,-1.7541908809074669,-1.6796938230531548,-0.542590203397076,-1.0335753940135952,157,0
0.08104090348961998,0.508897278941085,1.0159448898931647,0.6068365313109207,0.6019842352941713,0.9774243053324194,0.17264030344716977,0.40168610004778554,0.2799916539254031,0.6738658296359145,1.0324745247355536,-0.7871677009917558,-0.7489642714004797,-0.542590203397076,-0.009775651025299705,105,1
-2.1896182094547734,-1.1126631263441211,-1.3508150513639001,0.4995108220667402,0.49834512148177096,0.13449498050854652,-1.1824991155485685,-1.4611942839651137,-1.2186227535879173,0.49734211149824475,0.14057611867088557,1.035209512842422,1.0633423907263104,-0.05387000413903855,0.8593997081035838,53,1
